#         t          x          y          z         vx         vy         vz
      4.900    -87.300    142.992     43.582   -141.790     -3.184    -78.773
      5.000   -134.866    -13.662    -81.730   -101.133    142.150     35.557
      5.100    -90.515    142.647     41.686   -144.449      0.578    -77.868
      5.200   -137.299     -9.859    -80.680   -104.603    142.183     33.758
      5.300    -93.838    142.391     39.784   -147.221      4.370    -77.003
      5.400   -139.841     -6.030    -79.670   -108.191    142.308     31.950
      5.500    -97.279    142.226     37.873   -150.115      8.197    -76.179
      5.600   -142.500     -2.169    -78.700   -111.910    142.528     30.129
      5.700   -100.847    142.157     35.951   -153.137     12.065    -75.396
      5.800   -145.282      1.730    -77.770   -115.768    142.847     28.293
      5.900   -104.551    142.188     34.015   -156.298     15.981    -74.654
      6.000   -148.196      5.672    -76.880   -119.775    143.271     26.439
      6.100   -108.400    142.324     32.064   -159.605     19.952    -73.955
      6.200   -151.251      9.664    -76.032   -123.943    143.805     24.565
      6.300   -112.403    142.569     30.095   -163.069     23.983    -73.299
      6.400   -154.455     13.711    -75.227   -128.280    144.454     22.669
      6.500   -116.570    142.930     28.108   -166.698     28.080    -72.688
      6.600   -157.817     17.818    -74.465   -132.796    145.225     20.751
      6.700   -120.908    143.412     26.102   -170.502     32.250    -72.123
      6.800   -161.346     21.990    -73.750   -137.500    146.124     18.808
      6.900   -125.426    144.022     24.075   -174.492     36.498    -71.606
      7.000   -165.051     26.234    -73.082   -142.403    147.158     16.841
      7.100   -130.132    144.764     22.028   -178.678     40.830    -71.138
      7.200   -168.942     30.552    -72.463   -147.513    148.333     14.848
      7.300   -135.034    145.646     19.960   -183.070     45.251    -70.723
      7.400   -173.029     34.952    -71.897   -152.839    149.656     12.829
      7.500   -140.139    146.673     17.871   -187.678     49.768    -70.362
      7.600   -177.321     39.436    -71.384   -158.389    151.133     10.783
      7.700   -145.456    147.852     15.761   -192.514     54.386    -70.057
      7.800   -181.828     44.011    -70.928   -164.173    152.772      8.711
      7.900   -150.992    149.190     13.630   -197.586     59.109    -69.811
      8.000   -186.559     48.680    -70.530   -170.199    154.579      6.613
      8.100   -156.754    150.691     11.478   -202.907     63.944    -69.626
      8.200   -191.525     53.449    -70.194   -176.476    156.561      4.487
      8.300   -162.750    152.363      9.304   -208.486     68.895    -69.504
      8.400   -196.734     58.321    -69.921   -183.011    158.724      2.333
      8.500   -168.988    154.211      7.110   -214.334     73.968    -69.449
      8.600   -202.196     63.302    -69.713   -189.815    161.075      0.152
      8.700   -175.476    156.241      4.894   -220.461     79.168    -69.461
      8.800   -207.921     68.397    -69.572   -196.895    163.619     -2.057
      8.900   -182.220    158.459      2.657   -226.877     84.501    -69.542
      9.000   -213.919     73.610    -69.476   -204.260    166.364     -4.294
      9.100   -189.230    160.870      0.397   -233.593     89.972    -69.671
      9.200   -220.199     78.947    -69.451   -211.919    169.316     -6.559
      9.300   -196.512    163.481     -1.885   -240.621     95.587    -69.873
      9.400   -226.772     84.414    -69.502   -219.882    172.481     -8.854
      9.500   -204.077    166.297     -4.190   -247.970    101.353    -70.154
      9.600   -233.647     90.014    -69.632   -228.158    175.865    -11.180
      9.700   -211.933    169.323     -6.519   -255.652    107.274    -70.517
      9.800   -240.834     95.755    -69.843   -236.757    179.474    -13.537
      9.900   -220.088    172.565     -8.873   -263.677    113.357    -70.964
     10.000   -248.344    101.642    -70.137   -245.689    183.315    -15.928
     10.100   -228.553    176.030    -11.254   -272.056    119.609    -71.496
