#         t          x          y          z         vx         vy         vz
      5.800    -98.903   -188.835   -153.932      7.760    222.625    121.116
      5.900     18.691    242.341    136.969    -97.581   -165.587   -141.028
      6.000    -99.099   -191.318   -154.955      8.857    224.496    122.170
      6.100     19.794    244.462    138.126    -97.666   -167.870   -141.940
      6.200    -99.305   -193.810   -155.986      9.946    226.378    123.230
      6.300     20.892    246.596    139.291    -97.763   -170.161   -142.860
      6.400    -99.521   -196.309   -157.025     11.028    228.272    124.297
      6.500     21.985    248.741    140.464    -97.870   -172.459   -143.787
      6.600    -99.746   -198.818   -158.074     12.104    230.177    125.370
      6.700     23.071    250.899    141.644    -97.987   -174.764   -144.723
      6.800    -99.981   -201.334   -159.131     13.173    232.094    126.451
      6.900     24.153    253.069    142.832    -98.115   -177.076   -145.667
      7.000   -100.226   -203.859   -160.197     14.236    234.022    127.539
      7.100     25.230    255.251    144.028    -98.253   -179.396   -146.618
      7.200   -100.480   -206.393   -161.271     15.293    235.961    128.633
      7.300     26.302    257.445    145.231    -98.400   -181.723   -147.578
      7.400   -100.743   -208.936   -162.355     16.345    237.912    129.735
      7.500     27.369    259.651    146.443    -98.557   -184.058   -148.546
      7.600   -101.015   -211.488   -163.448     17.391    239.873    130.844
      7.700     28.433    261.869    147.663    -98.724   -186.401   -149.522
      7.800   -101.296   -214.049   -164.549     18.432    241.847    131.960
      7.900     29.492    264.100    148.891    -98.900   -188.752   -150.507
      8.000   -101.586   -216.619   -165.660     19.467    243.831    133.083
      8.100     30.547    266.343    150.127    -99.085   -191.111   -151.499
      8.200   -101.885   -219.199   -166.780     20.498    245.827    134.213
      8.300     31.598    268.598    151.372    -99.280   -193.478   -152.500
      8.400   -102.192   -221.789   -167.909     21.524    247.835    135.351
      8.500     32.646    270.866    152.624    -99.484   -195.854   -153.510
      8.600   -102.508   -224.388   -169.047     22.546    249.854    136.497
      8.700     33.691    273.146    153.886    -99.696   -198.238   -154.528
      8.800   -102.832   -226.997   -170.195     23.564    251.884    137.650
      8.900     34.732    275.439    155.155    -99.918   -200.631   -155.555
      9.000   -103.165   -229.616   -171.352     24.578    253.926    138.810
      9.100     35.770    277.744    156.434   -100.148   -203.032   -156.590
      9.200   -103.506   -232.245   -172.519     25.588    255.980    139.978
      9.300     36.806    280.062    157.720   -100.386   -205.443   -157.634
      9.400   -103.855   -234.885   -173.695     26.594    258.046    141.154
      9.500     37.839    282.394    159.016   -100.634   -207.863   -158.686
      9.600   -104.212   -237.535   -174.880     27.597    260.124    142.338
      9.700     38.870    284.738    160.320   -100.889   -210.292   -159.747
      9.800   -104.578   -240.196   -176.076     28.597    262.213    143.529
      9.900     39.898    287.095    161.633   -101.153   -212.731   -160.818
     10.000   -104.951   -242.868   -177.281     29.593    264.315    144.728
     10.100     40.925    289.465    162.955   -101.425   -215.179   -161.897
