#         t          x          y          z         vx         vy         vz
      8.600    115.271     70.169    105.345    184.441    -66.086     55.828
      8.700    172.532    -72.483     45.438    133.120     63.240    110.408
      8.800    120.176     68.248    106.693    185.197    -65.908     56.293
      8.900    173.433    -71.811     46.298    138.107     61.362    111.823
      9.000    125.260     66.259    108.093    186.601    -65.430     57.293
      9.100    175.013    -70.854     47.699    143.341     59.445    113.343
      9.200    130.654     64.172    109.594    188.712    -64.673     58.846
      9.300    177.335    -69.622     49.669    148.956     57.457    115.020
      9.400    136.496     61.958    111.252    191.608    -63.651     60.983
      9.500    180.484    -68.127     52.244    155.101     55.369    116.913
      9.600    142.943     59.591    113.132    195.387    -62.379     63.746
      9.700    184.567    -66.380     55.473    161.941     53.153    119.093
      9.800    150.167     57.047    115.311    200.172    -60.870     67.193
      9.900    189.713    -64.396     59.415    169.661     50.784    121.642
     10.000    158.356     54.312    117.880    206.114    -59.141     71.391
     10.100    196.081    -62.196     64.139    178.466     48.245    124.657
